ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A7461,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-05-31 03:15:00,2025-05-31 01:00:00,2.25,10.25,2.4154320987654323,1.8166666666666669,15.42,13.17,14.99,10.25
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,2025-05-31 02:55:00,2025-05-31 01:30:00,1.4166666666666667,12.083333333333334,0.2805555555555555,1.0833333333333333,15.08,13.67,14.75,12.08
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,ULSAN,2025-05-31 06:57:00,2025-05-31 06:00:00,0.95,11.983333333333333,2.328787878787879,2.566666666666667,19.12,18.17,20.74,11.98
S6AV3,CONTAINER,PENAVICO (HONG KONG) LIMITED,KAOHSIUNG,2025-05-31 08:22:00,2025-05-31 07:00:00,1.3666666666666667,18.583333333333332,0.5083333333333333,1.25,20.53,19.17,20.42,18.58
VRIZ9,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HONG KONG,2025-05-30 11:50:00,2025-05-31 11:00:00,-23.166666666666668,11.433333333333334,7.520833333333333,0.0,0.0,23.17,23.17,11.43
5LAQ7,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NINGBO, ZJ",2025-05-31 14:44:00,2025-05-31 13:30:00,1.2333333333333334,14.3,6.340624999999999,1.2333333333333334,26.9,25.67,26.9,14.3
VRCY6,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-05-31 15:36:00,2025-05-31 14:00:00,1.6,15.2,0.22499999999999987,2.5833333333333335,27.77,26.17,28.75,15.2
VRWF4,CONTAINER,BEN LINE AGENCIES (HK) LTD,"XIAMEN, FJ",2025-05-31 18:41:00,2025-05-31 16:30:00,2.183333333333333,6.783333333333333,0.20476190476190484,1.2166666666666666,30.85,28.67,29.89,6.78
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-31 16:31:00,2025-05-31 16:30:00,0.0166666666666666,9.383333333333333,7.711111111111111,0.0,28.68,28.67,28.67,9.38
VRMK9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-05-30 23:10:00,2025-05-31 18:30:00,-19.333333333333332,5.75,3.2055555555555557,0.0,11.33,30.67,30.67,5.75
9V7978,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-05-31 19:23:00,2025-05-31 19:00:00,0.3833333333333333,15.616666666666667,14.888888888888891,0.0,31.55,31.17,31.17,15.62
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,"NANSHA, PANYU",2025-05-31 22:46:00,2025-05-31 19:00:00,3.7666666666666666,12.2,2.0130434782608697,1.5333333333333334,34.93,31.17,32.7,12.2
9V7801,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-05-31 22:35:00,2025-05-31 21:30:00,1.0833333333333333,8.866666666666667,3.8416666666666663,0.0,34.75,33.67,33.67,8.87
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-05-31 23:42:00,2025-05-31 22:30:00,1.2,9.966666666666669,2.238095238095238,1.1333333333333333,35.87,34.67,35.8,9.97
