ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A7461,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-05-31 03:15:00,2025-05-31 01:00:00,2.25,10.25,1.705333333333333,1.6666666666666667,15.42,13.17,14.84,10.25
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,2025-05-31 02:55:00,2025-05-31 01:30:00,1.4166666666666667,12.083333333333334,0.8083333333333333,0.0,15.08,13.67,13.67,12.08
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,ULSAN,2025-05-31 06:57:00,2025-05-31 06:00:00,0.95,11.983333333333333,2.4570175438596498,2.35,19.12,18.17,20.52,11.98
3FZP8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANTOU, GD",2025-05-31 07:45:00,2025-05-31 06:30:00,1.25,6.2,0.0,1.4333333333333331,19.92,18.67,20.1,6.2
S6AV3,CONTAINER,PENAVICO (HONG KONG) LIMITED,KAOHSIUNG,2025-05-31 08:22:00,2025-05-31 07:00:00,1.3666666666666667,18.583333333333332,3.9633333333333334,2.25,20.53,19.17,21.42,18.58
VRIZ9,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HONG KONG,2025-05-30 11:50:00,2025-05-31 11:00:00,-23.166666666666668,11.433333333333334,6.1499999999999995,0.0,0.0,23.17,23.17,11.43
5LAQ7,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NINGBO, ZJ",2025-05-31 14:44:00,2025-05-31 13:30:00,1.2333333333333334,14.3,5.709259259259259,1.3833333333333333,26.9,25.67,27.05,14.3
VRCY6,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-05-31 15:36:00,2025-05-31 14:00:00,1.6,15.2,2.120833333333333,1.15,27.77,26.17,27.32,15.2
VRWF4,CONTAINER,BEN LINE AGENCIES (HK) LTD,"XIAMEN, FJ",2025-05-31 18:41:00,2025-05-31 16:30:00,2.183333333333333,6.783333333333333,0.2638888888888889,1.1833333333333331,30.85,28.67,29.85,6.78
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-31 16:31:00,2025-05-31 16:30:00,0.0166666666666666,9.383333333333333,1.5083333333333333,4.616666666666666,28.68,28.67,33.29,9.38
VRMK9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-05-30 23:10:00,2025-05-31 18:30:00,-19.333333333333332,5.75,12.89047619047619,0.0,11.33,30.67,30.67,5.75
9V7978,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-05-31 19:23:00,2025-05-31 19:00:00,0.3833333333333333,15.616666666666667,0.0,1.5666666666666669,31.55,31.17,32.74,15.62
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,"NANSHA, PANYU",2025-05-31 22:46:00,2025-05-31 19:00:00,3.7666666666666666,12.2,1.7722222222222221,2.183333333333333,34.93,31.17,33.35,12.2
9V7801,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-05-31 22:35:00,2025-05-31 21:30:00,1.0833333333333333,8.866666666666667,2.7666666666666666,1.25,34.75,33.67,34.92,8.87
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-05-31 23:42:00,2025-05-31 22:30:00,1.2,9.966666666666669,2.8018518518518523,1.1333333333333333,35.87,34.67,35.8,9.97
