ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-05-06 01:36:00,2025-05-06 01:30:00,0.1,15.833333333333334,0.9033333333333333,0.0,15.92,15.82,15.82,15.83
VRFC9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NANSHA, PANYU",2025-05-06 03:11:00,2025-05-06 02:00:00,1.1833333333333331,13.783333333333331,0.6416666666666666,1.1166666666666667,17.5,16.32,17.44,13.78
D5BF7,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-05-06 04:33:00,2025-05-06 02:30:00,2.05,20.433333333333337,0.5916666666666667,2.933333333333333,18.87,16.82,19.75,20.43
9VNL9,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-05-05 09:41:00,2025-05-06 03:30:00,-17.816666666666666,8.333333333333334,11.827777777777778,0.0,0.0,17.82,17.82,8.33
V7A7425,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-06 06:39:00,2025-05-06 04:30:00,2.15,7.866666666666666,0.4177083333333333,1.6166666666666667,20.97,18.82,20.44,7.87
VRMR5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-05-06 09:07:00,2025-05-06 06:00:00,3.1166666666666667,11.816666666666666,10.944444444444443,1.0,23.43,20.32,21.32,11.82
A8KS6,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-05-06 07:04:00,2025-05-06 06:00:00,1.0666666666666669,8.416666666666666,0.7744444444444444,1.1333333333333333,21.38,20.32,21.45,8.42
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-05-06 00:13:00,2025-05-06 11:00:00,-10.783333333333331,7.866666666666666,2.7714285714285714,3.183333333333333,14.53,25.32,28.5,7.87
VRGO7,CONTAINER,OOCL HONG KONG BRANCH,SINGAPORE,2025-05-06 13:49:00,2025-05-06 13:30:00,0.3166666666666666,9.1,0.42500000000000004,0.0166666666666666,28.13,27.82,27.84,9.1
BPBX,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-05-06 18:16:00,2025-05-06 16:00:00,2.2666666666666666,6.733333333333333,0.1395833333333333,1.15,32.58,30.32,31.47,6.73
9V7862,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-06 18:42:00,2025-05-06 17:30:00,1.2,14.266666666666667,4.645833333333334,1.0,33.02,31.82,32.82,14.27
VRUM9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-05-06 20:34:00,2025-05-06 18:30:00,2.066666666666667,5.366666666666666,0.41111111111111115,2.066666666666667,34.88,32.82,34.89,5.37
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,TAICHUNG,2025-05-06 22:57:00,2025-05-06 21:30:00,1.45,16.533333333333335,1.004954954954955,1.3166666666666669,37.27,35.82,37.14,16.53
OWLD2,CONTAINER,PENAVICO (HONG KONG) LIMITED,ZHOUSHAN,2025-05-06 23:02:00,2025-05-06 22:30:00,0.5333333333333333,11.816666666666666,2.2333333333333334,6.95,37.35,36.82,43.77,11.82
9VFC2,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,PORT KLANG,2025-05-07 00:04:00,2025-05-06 22:30:00,1.5666666666666669,9.966666666666669,5.774358974358973,1.0833333333333333,38.38,36.82,37.9,9.97
VRUO9,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-05-07 03:33:00,2025-05-06 23:30:00,4.05,31.916666666666668,0.6395833333333334,2.25,41.87,37.82,40.07,31.92
