ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-05-06 01:36:00,2025-05-06 01:30:00,0.1,15.833333333333334,8.290740740740741,1.1666666666666665,1.38,1.28,2.45,15.83
VRFC9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NANSHA, PANYU",2025-05-06 03:11:00,2025-05-06 02:00:00,1.1833333333333331,13.783333333333331,2.879487179487179,1.3166666666666669,2.97,1.78,3.1,13.78
D5BF7,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-05-06 04:33:00,2025-05-06 02:30:00,2.05,20.433333333333337,0.37083333333333335,2.933333333333333,4.33,2.28,5.21,20.43
V7A7425,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-06 06:39:00,2025-05-06 04:30:00,2.15,7.866666666666666,1.7654761904761904,1.6166666666666667,6.43,4.28,5.9,7.87
VRMR5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-05-06 09:07:00,2025-05-06 06:00:00,3.1166666666666667,11.816666666666666,8.958333333333332,1.0,8.9,5.78,6.78,11.82
A8KS6,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-05-06 07:04:00,2025-05-06 06:00:00,1.0666666666666669,8.416666666666666,1.0773049645390076,1.3666666666666667,6.85,5.78,7.15,8.42
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-05-06 00:13:00,2025-05-06 11:00:00,-10.783333333333331,7.866666666666666,1.3226666666666669,2.4,0.0,10.78,13.18,7.87
VRGO7,CONTAINER,OOCL HONG KONG BRANCH,SINGAPORE,2025-05-06 13:49:00,2025-05-06 13:30:00,0.3166666666666666,9.1,1.4333333333333333,0.8666666666666667,13.6,13.28,14.15,9.1
BPBX,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-05-06 18:16:00,2025-05-06 16:00:00,2.2666666666666666,6.733333333333333,1.135087719298246,1.15,18.05,15.78,16.93,6.73
VRUM9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-05-06 20:34:00,2025-05-06 18:30:00,2.066666666666667,5.366666666666666,0.45,1.3666666666666667,20.35,18.28,19.65,5.37
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,TAICHUNG,2025-05-06 22:57:00,2025-05-06 21:30:00,1.45,16.533333333333335,1.2371296296296292,1.25,22.73,21.28,22.53,16.53
OWLD2,CONTAINER,PENAVICO (HONG KONG) LIMITED,ZHOUSHAN,2025-05-06 23:02:00,2025-05-06 22:30:00,0.5333333333333333,11.816666666666666,0.7250000000000001,1.2,22.82,22.28,23.48,11.82
9VFC2,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,PORT KLANG,2025-05-07 00:04:00,2025-05-06 22:30:00,1.5666666666666669,9.966666666666669,3.0276041666666664,1.2666666666666666,23.85,22.28,23.55,9.97
VRUO9,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-05-07 03:33:00,2025-05-06 23:30:00,4.05,31.916666666666668,1.078125,1.5,27.33,23.28,24.78,31.92
