ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
BKLU,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-04-13 02:31:00,2025-04-13 02:30:00,0.0166666666666666,15.433333333333334,9.177777777777779,1.0,17.08,17.07,18.07,15.43
VRAR6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-04-13 01:19:00,2025-04-13 03:00:00,-1.6833333333333331,15.133333333333333,2.5799999999999996,1.3666666666666667,15.88,17.57,18.94,15.13
5LID5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-04-12 09:26:00,2025-04-13 03:00:00,-17.566666666666666,6.583333333333333,6.7,0.06666666666666687,0.0,17.57,17.64,6.58
2BOW4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-04-13 03:21:00,2025-04-13 03:00:00,0.35,19.666666666666668,2.8088888888888883,1.2,17.92,17.57,18.77,19.67
VRBJ9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-04-13 04:33:00,2025-04-13 04:00:00,0.55,15.9,0.01666666666666672,1.2333333333333334,19.12,18.57,19.8,15.9
9V7925,CONTAINER,SINOTRANS (HK) SHIPPING LTD,COLOMBO,2025-04-13 08:47:00,2025-04-13 07:30:00,1.2833333333333334,13.633333333333333,0.0,0.9,23.35,22.07,22.97,13.63
3EHZ9,CONTAINER,KMTC (HK) CO LIMITED,KAOHSIUNG,2025-04-13 09:28:00,2025-04-13 07:30:00,1.9666666666666663,17.0,1.5237179487179486,1.4333333333333331,24.03,22.07,23.5,17.0
V7A7425,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-13 18:17:00,2025-04-13 17:00:00,1.2833333333333334,22.633333333333333,1.7654761904761904,1.6166666666666667,32.85,31.57,33.19,22.63
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-04-13 19:03:00,2025-04-13 18:00:00,1.05,7.766666666666667,11.688888888888888,0.2166666666666666,33.62,32.57,32.79,7.77
V7AZ4,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-13 20:10:00,2025-04-13 18:30:00,1.6666666666666667,6.4,2.293452380952381,1.85,34.73,33.07,34.92,6.4
3E2534,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-04-12 23:35:00,2025-04-13 18:30:00,-18.916666666666668,16.466666666666665,7.866666666666666,0.0,14.15,33.07,33.07,16.47
