ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-05-21 02:18:00,2025-05-21 00:30:00,1.8,9.183333333333334,1.2265950920245392,2.1166666666666667,1.8,0.0,2.12,9.18
VRID6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGSHAN,2025-05-21 08:16:00,2025-05-21 06:00:00,2.2666666666666666,7.983333333333333,2.2983870967741935,1.1333333333333333,7.77,5.5,6.63,7.98
V7A6031,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-21 08:17:00,2025-05-21 06:30:00,1.7833333333333334,4.716666666666667,3.1495600980309755,1.5833333333333335,7.78,6.0,7.58,4.72
A8UL6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-05-21 08:16:00,2025-05-21 07:00:00,1.2666666666666666,16.616666666666667,1.2358336550691422,1.1666666666666665,7.77,6.5,7.67,16.62
3FXG8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-05-21 08:49:00,2025-05-21 07:30:00,1.3166666666666669,7.25,1.4293467819404422,1.3,8.32,7.0,8.3,7.25
9HA5531,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHANGHAI, SH",2025-05-21 08:41:00,2025-05-21 08:00:00,0.6833333333333333,15.666666666666666,1.3114114114114122,1.6166666666666667,8.18,7.5,9.12,15.67
9V8495,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NINGBO, ZJ",2025-05-21 09:47:00,2025-05-21 08:30:00,1.2833333333333334,8.55,1.283084981644597,0.25363234365129494,9.28,8.0,8.25,8.55
V7A5451,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HO CHI MINH CITY,2025-05-21 13:29:00,2025-05-21 12:00:00,1.4833333333333334,12.483333333333333,1.6652953586497887,1.4,12.98,11.5,12.9,12.48
V7A5716,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-21 14:20:00,2025-05-21 12:30:00,1.8333333333333333,7.6,3.1495600980309755,1.616666666666667,13.83,12.0,13.62,7.6
5LGR4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,SINGAPORE,2025-05-21 15:16:00,2025-05-21 14:00:00,1.2666666666666666,16.166666666666668,1.2489241877449235,0.9092183188538854,14.77,13.5,14.41,16.17
VREN7,CONTAINER,Y & W SHIPPING COMPANY LIMITED,HAIPHONG,2025-05-21 10:09:00,2025-05-21 17:00:00,-6.85,4.316666666666666,1.4293467819404422,0.5,9.65,16.5,17.0,4.32
VRME7,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-05-21 00:42:00,2025-05-21 18:00:00,-17.3,11.316666666666666,17.59506749740396,0.0,0.2,17.5,17.5,11.32
D7SP,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-05-21 21:33:00,2025-05-21 20:00:00,1.55,28.016666666666666,1.2064228007698605,1.0333333333333334,21.05,19.5,20.53,28.02
9V9257,CONTAINER,PENAVICO (HONG KONG) LIMITED,GUANGZHOU,2025-05-21 22:21:00,2025-05-21 20:00:00,2.35,2.1666666666666665,2.4702380952380953,0.0,21.85,19.5,19.5,2.17
3E4723,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-05-21 22:59:00,2025-05-21 21:30:00,1.4833333333333334,12.433333333333334,0.8610799058916276,1.0333333333333334,22.48,21.0,22.03,12.43
9V7499,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-05-21 23:06:00,2025-05-21 21:30:00,1.6,14.85,2.2983870967741935,2.316666666666667,22.6,21.0,23.32,14.85
XVLV7,CONTAINER,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",2025-05-21 23:44:00,2025-05-21 22:00:00,1.7333333333333334,16.133333333333333,1.2430534032810823,1.2859403215758638,23.23,21.5,22.79,16.13
