ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-05-21 02:18:00,2025-05-21 00:30:00,1.8,9.183333333333334,5.875,1.8,0.0,9.18
VRID6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGSHAN,2025-05-21 08:16:00,2025-05-21 06:00:00,2.2666666666666666,7.983333333333333,0.125,7.77,5.5,7.98
V7A6031,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-21 08:17:00,2025-05-21 06:30:00,1.7833333333333334,4.716666666666667,0.8492753623188402,7.78,6.0,4.72
A8UL6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-05-21 08:16:00,2025-05-21 07:00:00,1.2666666666666666,16.616666666666667,0.13166666666666665,7.77,6.5,16.62
3FXG8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-05-21 08:49:00,2025-05-21 07:30:00,1.3166666666666669,7.25,1.1812865497076017,8.32,7.0,7.25
9HA5531,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHANGHAI, SH",2025-05-21 08:41:00,2025-05-21 08:00:00,0.6833333333333333,15.666666666666666,1.3916666666666668,8.18,7.5,15.67
9V8495,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NINGBO, ZJ",2025-05-21 09:47:00,2025-05-21 08:30:00,1.2833333333333334,8.55,3.7666666666666675,9.28,8.0,8.55
V7A5451,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HO CHI MINH CITY,2025-05-21 13:29:00,2025-05-21 12:00:00,1.4833333333333334,12.483333333333333,6.787878787878787,12.98,11.5,12.48
V7A5716,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-21 14:20:00,2025-05-21 12:30:00,1.8333333333333333,7.6,1.7004273504273504,13.83,12.0,7.6
5LGR4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,SINGAPORE,2025-05-21 15:16:00,2025-05-21 14:00:00,1.2666666666666666,16.166666666666668,0.0,14.77,13.5,16.17
D7SP,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-05-21 21:33:00,2025-05-21 20:00:00,1.55,28.016666666666666,4.605555555555556,21.05,19.5,28.02
9V7499,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-05-21 23:06:00,2025-05-21 21:30:00,1.6,14.85,11.191666666666666,22.6,21.0,14.85
XVLV7,CONTAINER,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",2025-05-21 23:44:00,2025-05-21 22:00:00,1.7333333333333334,16.133333333333333,1.5666666666666664,23.23,21.5,16.13
