Model,Cvar_R1.0_E0.2,Cvar_R1.0_E0.5,Cvar_R1.0_E0.8,Cvar_R1.0_E0.9,TE_R1.0_T0,TE_R1.0_T5,TP_R1.0_T0,TP_R1.0_T5,Var_R1.0_E0.2,Var_R1.0_E0.5,Var_R1.0_E0.8,Var_R1.0_E0.9,WT_R1.0_T0,WT_R1.0_T5
DM(ETA),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RS-1.01,1.0022590517454975,1.014643579216911,1.0368039885499574,1.050197255521967,1.0041235496915144,1.0054164312924303,0.9984786585751324,0.9964342025683017,0.9861468754903945,0.9830157000815591,1.0099437451186306,1.026863079998725,1.062624278782821,1.0708399106201971
RS-1.015,1.0063953337989728,1.019982353948138,1.0532875504637846,1.0668396161976192,1.0052097149168915,1.0066047440772765,0.9984816051461918,0.9943208837121343,0.9783166575140334,0.9781315224166094,1.011063188054709,1.042579684497159,1.0776164638021215,1.087798909069534
RS-1.02,1.009806444005234,1.0255671206677635,1.0597383314188207,1.0722040670318973,1.0097457700888892,1.011614779620226,0.9975685431359786,1.0007359583881985,0.981924422223828,0.9842400439636628,1.0169969022727507,1.052646674011412,1.0824710101963824,1.093290319738927
RS-1.025,1.0110420289861985,1.029890405539694,1.069254603534911,1.0854777816821146,1.0085285122802712,1.0108321645061027,0.9962675516523192,0.9972991439580275,0.9673398801952154,0.978661118536254,1.0205434445191037,1.058081419044518,1.0994212894389,1.1124642933138007
RS-1.03,1.0233385931673822,1.0395478842986574,1.0820013417287924,1.0963233322772232,1.0155964833504758,1.018728797939822,0.9979228816993507,0.9992520976570529,0.9731061789594392,0.9807901785067086,1.029526115535246,1.0683739897446443,1.1108628021625624,1.1254068094506322
RS-1.035,1.023408918018351,1.042510784140659,1.083700501250831,1.0965008282000879,1.015856267616402,1.0191796443236525,0.9988589269638253,0.9968106382452815,0.9685796705399219,0.980800013208055,1.0322097155639822,1.0741373793358027,1.1091046941288407,1.123418056551754
RS-1.04,1.0250930051209075,1.0461280559450565,1.0877662003324182,1.1105560177526252,1.0189280508762373,1.0225971925323338,0.999512101406618,0.9966325658952083,0.9683523989705232,0.9830850525610009,1.02922456322951,1.0689195884277716,1.1288081100436684,1.1457063487197086
RS-1.05,1.0351772786222746,1.0564844599299348,1.1024454196066542,1.1181909961988925,1.0275926514136136,1.0324631005397094,0.999342003895474,1.0014477946717082,0.9708437785226658,0.9943103704861938,1.0429679855968683,1.0886338128769284,1.1328763541052564,1.15030830264725
RS-1.06,1.0454088325779103,1.0643144977247587,1.1053309495271821,1.1271902567467662,1.0310943462807105,1.0366991929511007,0.9996105168799949,1.0032518002291602,0.9745646191660219,1.020818304733419,1.0432951447318457,1.0853915866289812,1.1504160309422533,1.1701489964418879
RS-1.07,1.0546717658912241,1.0729576162862011,1.1218795911765664,1.1453700356932592,1.0378604158295248,1.0441661545640852,1.0013065631816624,1.0053247204148534,0.9750026326999754,1.0076460726406837,1.0527716246754066,1.103684097914017,1.1604247528500975,1.1814707550178698
