Model,Cvar_R1.0_E0.2,Cvar_R1.0_E0.5,Cvar_R1.0_E0.8,Cvar_R1.0_E0.9,TE_R1.0_T0,TE_R1.0_T10,TE_R1.0_T15,TE_R1.0_T5,TP_R1.0_T0,TP_R1.0_T10,TP_R1.0_T15,TP_R1.0_T5,Var_R1.0_E0.2,Var_R1.0_E0.5,Var_R1.0_E0.8,Var_R1.0_E0.9,WT_R1.0_T0,WT_R1.0_T10,WT_R1.0_T15,WT_R1.0_T5
DM(ETA),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RS-1.01,1.0031097836395602,1.0135176257275889,1.0273632601366909,1.0312293617951944,1.0059206431481778,1.0103400066178145,1.014492950820858,1.0077374364894514,0.9948306863217119,0.9987651016807023,0.9917519639821228,0.9955992268966707,0.9944725326611538,0.9959150236717563,1.0175368609860556,1.0204899534230865,1.0419700834082277,1.0550558450580279,1.0649727592122578,1.0476305343473116
RS-1.015,1.0117499793062836,1.0101597768924162,1.0272157229503434,1.0281081878456022,1.0038832566274556,1.0069391119753877,1.0112525530741339,1.004543071527086,1.0049168279202227,0.9952096103757831,0.985587434799459,0.9919727241389217,0.9967967207868771,0.9836467778474803,1.0105827807498533,1.0222428561324775,1.0374482856819116,1.049124205785779,1.0579472901990377,1.0424988876021761
RS-1.02,1.0061867933677058,1.0177954396988609,1.034402286565312,1.0359272351270172,1.0066196860637364,1.0111666512208692,1.0151702120160535,1.0083147934145305,0.9982512039072938,1.0005872909744733,0.9932284979180903,0.9965941081841947,0.9854515365045198,0.9982978072033792,1.023719968116741,1.0307939265101587,1.0400361547857209,1.0525189410076263,1.0619680348894227,1.0454357792694242
RS-1.025,1.0043642352695836,1.0192275765710626,1.034158716768779,1.0425602933939087,1.0046457181879196,1.0074962533211624,1.0111686117801297,1.0068780374309798,0.9971588707855579,1.0047078514332097,0.9897213103502995,0.9964278083795354,0.9622178437460667,1.003891237791644,1.0143735950874493,1.0270636703555405,1.0536177463453689,1.070335107663202,1.0830696091808172,1.0608491025402127
RS-1.03,1.0225581467292812,1.0330613516687035,1.0500049531998759,1.0569526099831759,1.016093696244869,1.0242970807329763,1.03111924921604,1.0199215152553804,0.9990937090157861,1.001309866439532,0.996225190656315,0.9994503802677316,0.9798258071803062,1.00971076826852,1.0299654329215295,1.0460889266125537,1.0661334054385156,1.086752997070977,1.1025150555410554,1.0750527324095427
RS-1.035,1.0187796710064618,1.037755890628011,1.0567439448038032,1.060062738970547,1.0190018784759605,1.0283938042498821,1.0369738890495046,1.0235485821236991,0.9962488998469753,1.0052380005831396,0.9931588981868866,0.9961546817098044,0.9817535258791544,1.011953223813545,1.0339596506131579,1.050069311765217,1.070843420446908,1.0929315374851285,1.109832955742713,1.0803979810584792
RS-1.04,1.0221344245364237,1.0401469706201232,1.0589849377760612,1.0589368284833607,1.0184473306447732,1.026777958269733,1.0360583246171546,1.0224237447547915,0.9949625513532521,0.9977409443638868,0.9834762429529464,0.9996849056332769,0.9797564163807804,1.0107537059117748,1.03738035108681,1.056747805097136,1.0637441047771319,1.0836187415173084,1.0988028245268007,1.0723411898540711
RS-1.05,1.0369231219032766,1.0528298600930064,1.0629078720777754,1.0675477623258158,1.034428864151858,1.0474548765457663,1.0574052742489697,1.0412042037487028,0.9947233543192954,1.0180993066303563,1.0001816304529187,1.0045589935652524,0.9959291243526953,1.0427628060385137,1.0458037377992262,1.061118427118179,1.0708128410648072,1.0928914238235348,1.109785444882123,1.0803632774746121
RS-1.06,1.0345397656891926,1.0587027725450209,1.0814301708324552,1.0919062475477184,1.0282057040106665,1.0410248614141295,1.0499903968214468,1.034847808012374,0.994849290535464,1.0096664919852485,0.9979412741539219,0.9970375743299532,0.9715123665168981,1.0278110022582783,1.056830602767463,1.0781834821001561,1.0893120239552716,1.1171584269888861,1.1385274284986104,1.101357421267253
RS-1.07,1.0421353214185245,1.0661160920227493,1.0850554925184925,1.1020884203416434,1.0359807917445172,1.0527819026922616,1.0667270464698382,1.0434347303725005,0.9924483247518842,1.0071935208008451,0.9943032119872613,0.9911546906868519,0.9723929184632348,1.0466536858506001,1.055107369713388,1.0811130854942606,1.0984826779257792,1.1291883793520991,1.152775775992308,1.1117649094935913
